id,gender,partner,pid,int_corr,samerace,age,field,field_cd,race,imprace,imprelig,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
45,1,3,23,-0.10,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,8.00,7.00,6.00,6.00,6.00,7.00,7.00,9.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,6.00,7.00,7.00,6.00,7.00,5.00,7.00,5.00,2,1,1,1
45,1,4,24,-0.19,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,6.00,6.00,6.00,6.00,5.00,5.00,5.00,6.00,9.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,7.00,7.00,8.00,,8.00,,8.00,6.00,2,1,0,0
45,1,5,25,-0.01,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,6.00,6.00,7.00,6.00,6.00,7.00,7.00,9.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,6.00,8.00,7.00,5.00,8.00,7.00,7.00,5.00,2,1,0,0
45,1,6,26,-0.06,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,6.00,8.00,7.00,6.00,7.00,8.00,7.00,9.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,4.00,7.00,6.00,1.00,4.00,3.00,2.00,2.00,2,1,0,0
45,1,7,27,-0.27,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,8.00,8.00,7.00,8.00,6.00,7.00,8.00,7.00,9.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,3.00,6.00,6.00,4.00,5.00,1.00,1.00,2.00,2,1,0,0
45,1,8,28,,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,7.00,7.00,6.00,6.00,6.00,8.00,7.00,9.00,26,2,,,,,,,4.00,6.00,5.00,3.00,3.00,3.00,3.00,3.00,2,1,0,0
45,1,9,29,0.08,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,8.00,8.00,6.00,7.00,6.00,6.00,7.00,7.00,9.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,6.00,8.00,7.00,4.00,7.00,2.00,6.00,4.00,2,1,1,1
45,1,10,30,-0.41,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,6.00,6.00,6.00,6.00,6.00,5.00,6.00,6.00,9.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,4.00,5.00,5.00,2.00,6.00,5.00,4.00,3.00,2,1,0,0
45,1,11,31,-0.38,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,9.00,8.00,8.00,7.00,8.00,6.00,8.00,7.00,9.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,4.00,5.00,7.00,3.00,6.00,4.00,5.00,4.00,2,1,0,0
45,1,12,32,-0.19,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,9.00,8.00,8.00,8.00,8.00,7.00,7.00,7.00,9.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,8.00,8.00,9.00,5.00,9.00,6.00,8.00,5.00,2,1,0,0
45,1,13,33,-0.41,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,6.00,5.00,7.00,5.00,7.00,5.00,6.00,7.00,9.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,6.00,6.00,7.00,3.00,7.00,3.00,5.00,2.00,2,0,0,0
45,1,14,34,-0.05,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,9.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,4.00,5.00,6.00,5.00,6.00,5.00,5.00,3.00,2,1,0,0
45,1,15,35,-0.01,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,8.00,6.00,7.00,6.00,7.00,7.00,7.00,7.00,9.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,7.00,8.00,9.00,7.00,8.00,9.00,8.00,8.00,2,1,1,1
45,1,16,36,-0.06,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,7.00,7.00,8.00,7.00,7.00,7.00,7.00,7.00,9.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,2.00,2.00,5.00,2.00,8.00,4.00,3.00,5.00,2,1,0,0
45,1,17,37,-0.01,1,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,6.00,7.00,6.00,6.00,5.00,6.00,7.00,7.00,9.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,6.00,4.00,7.00,4.00,5.00,2.00,4.00,3.00,2,1,0,0
45,1,19,38,-0.19,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,6.00,6.00,7.00,9.00,7.00,7.00,7.00,7.00,9.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,6.00,6.00,8.00,3.00,8.00,3.00,4.00,1.00,2,1,0,0
45,1,20,39,-0.08,0,28,Finance,8.00,2,6,6,,banker / academia,7.00,9,7,3,6,8,6,6,7,6,6,7,6,7,6,6,6,3,7,7,5.00,7.00,5.00,5.00,6.00,5.00,5.00,7.00,9.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,4.00,5.00,7.00,1.00,5.00,1.00,5.00,1.00,2,0,0,0
46,1,1,21,0.22,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,7.00,10.00,8.00,9.00,8.00,8.00,6.00,4.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,6.00,8.00,8.00,6.00,8.00,5.00,8.00,2.00,2,0,0,0
46,1,2,22,-0.33,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,5.00,8.00,5.00,5.00,6.00,5.00,5.00,5.00,4.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,8.00,7.00,7.00,7.00,6.00,7.00,7.00,4.00,2,0,1,0
46,1,3,23,-0.52,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,8.00,9.00,8.00,8.00,9.00,8.00,6.00,4.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,7.00,6.00,7.00,7.00,7.00,6.00,7.00,5.00,2,0,1,0
46,1,4,24,0.24,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,7.00,8.00,8.00,8.00,7.00,9.00,8.00,5.00,4.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,9.00,8.00,7.00,8.00,,8.00,8.00,7.00,2,0,1,0
46,1,5,25,-0.24,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,10.00,8.00,7.00,8.00,7.00,8.00,9.50,6.00,4.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,7.00,8.00,8.00,6.00,10.00,6.00,8.00,7.00,2,1,0,0
46,1,6,26,0.22,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,10.00,9.00,9.00,10.00,7.00,8.00,9.50,7.00,4.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,7.00,4.00,5.00,6.00,5.00,4.00,6.00,5.00,2,1,0,0
46,1,7,27,0.29,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,9.00,8.00,8.00,8.00,7.00,9.00,9.50,7.00,4.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,8.00,7.00,6.00,6.00,4.00,4.00,6.00,5.00,2,1,1,1
46,1,8,28,,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,7.00,7.00,7.00,7.00,7.00,9.00,8.00,7.00,4.00,26,2,,,,,,,7.00,8.00,8.00,8.00,5.00,9.00,7.50,6.50,2,1,1,1
46,1,9,29,0.10,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,7.00,6.00,8.00,7.00,7.00,7.00,6.00,4.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,8.00,6.00,6.00,5.00,,,7.00,4.00,2,0,1,0
46,1,10,30,-0.02,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,8.00,8.00,9.00,8.00,6.00,7.00,5.00,4.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,8.00,7.00,7.00,7.00,5.00,5.00,7.00,6.00,2,0,0,0
46,1,11,31,-0.34,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,9.00,6.00,7.00,6.00,7.00,8.00,8.00,5.00,4.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,9.00,6.00,7.00,7.00,6.00,5.00,7.00,4.00,2,1,0,0
46,1,12,32,-0.33,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,8.00,9.00,8.00,7.00,10.00,7.00,8.00,7.00,4.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,8.00,9.00,8.00,,8.00,7.00,8.00,5.00,2,1,0,0
46,1,13,33,-0.49,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,8.00,7.00,8.00,8.00,8.00,7.00,5.00,4.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,8.00,7.00,9.00,5.00,6.00,4.00,6.00,2.00,2,0,0,0
46,1,14,34,-0.08,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,7.00,7.00,7.00,9.00,8.00,7.00,8.00,6.00,4.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,9.00,8.00,9.00,7.00,8.00,,8.00,8.00,2,1,1,1
46,1,15,35,0.01,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,8.00,8.00,8.00,6.00,9.00,8.00,8.00,5.00,4.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,8.00,8.00,9.00,9.00,8.00,10.00,8.00,8.00,2,1,1,1
46,1,16,36,0.29,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,7.00,8.00,6.00,9.00,7.00,6.00,4.00,4.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,2.00,5.00,4.00,3.00,4.00,2.00,3.00,5.00,2,0,0,0
46,1,17,37,0.09,1,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,8.00,9.00,8.00,9.00,7.00,7.00,4.00,4.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,8.00,5.00,9.00,7.00,6.00,5.00,6.00,6.00,2,0,1,0
46,1,19,38,-0.32,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,8.00,8.00,8.00,10.00,8.00,7.00,8.00,5.00,4.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,10.00,6.00,6.00,9.00,5.00,3.00,6.00,2.00,2,1,0,0
46,1,20,39,-0.17,0,26,Finanace,8.00,2,2,3,,banker,7.00,10,7,5,6,7,7,8,3,7,7,4,4,6,5,6,2,7,7,8,6.00,8.00,7.00,9.00,7.00,6.00,8.00,5.00,4.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,8.00,6.00,9.00,9.00,6.00,,5.00,2.00,2,0,0,0
47,1,1,21,-0.06,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,9.00,5.00,6.00,5.00,5.00,7.00,5.00,6.00,5.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,4.00,7.00,7.00,4.00,7.00,3.00,5.00,1.00,2,1,0,0
47,1,2,22,0.27,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,,5.00,6.00,5.00,6.00,3.00,4.00,6.00,5.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,5.00,7.00,7.00,6.00,6.00,5.00,5.00,4.00,2,1,0,0
47,1,3,23,0.21,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,6.00,4.00,7.00,4.00,6.00,5.00,5.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,5.00,6.00,7.00,6.00,6.00,6.00,6.00,5.00,2,1,0,0
47,1,4,24,0.04,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,6.00,6.00,6.00,5.00,6.00,4.00,6.00,6.00,5.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,5.00,7.00,7.00,7.00,7.00,7.00,7.00,7.00,2,1,0,0
47,1,5,25,-0.05,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,6.00,7.00,5.00,5.00,5.00,2.00,6.00,5.00,5.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,3.00,8.00,9.00,8.00,10.00,5.00,8.00,4.00,2,1,0,0
47,1,6,26,-0.05,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,5.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,3.00,7.00,6.00,4.00,6.00,2.00,2.00,2.00,2,1,0,0
47,1,7,27,-0.28,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,7.00,5.00,6.00,6.00,4.00,5.00,7.00,6.00,5.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,1.00,4.00,5.00,4.00,4.00,4.00,3.00,5.00,2,1,0,0
47,1,8,28,,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,7.00,5.00,7.00,5.00,7.00,6.00,5.00,26,2,,,,,,,4.00,6.00,6.00,5.00,4.00,3.00,2.00,5.00,2,1,0,0
47,1,9,29,0.04,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,5.00,6.00,7.00,2.00,6.00,5.00,5.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,5.00,6.00,6.00,7.00,6.00,,6.00,4.00,2,0,0,0
47,1,10,30,0.09,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,9.00,5.00,6.00,3.00,6.00,3.00,6.00,6.00,5.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,5.00,5.00,5.00,7.00,7.00,6.00,8.00,6.00,2,0,0,0
47,1,11,31,-0.27,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,7.00,6.00,6.00,5.00,7.00,5.00,6.00,2.00,5.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,2.00,3.00,4.00,2.00,6.00,2.00,4.00,3.00,2,1,0,0
47,1,12,32,0.06,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,7.00,7.00,6.00,5.00,5.00,6.00,4.00,5.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,7.00,9.00,8.00,7.00,8.00,8.00,6.00,5.00,2,1,0,0
47,1,13,33,-0.18,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,7.00,6.00,6.00,3.00,6.00,6.00,5.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,4.00,5.00,6.00,7.00,7.00,4.00,6.00,2.00,2,1,0,0
47,1,14,34,0.12,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,5.00,6.00,7.00,7.00,7.00,6.00,6.00,6.00,5.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,3.00,3.00,5.00,3.00,5.00,3.00,5.00,4.00,2,1,0,0
47,1,15,35,-0.21,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,7.00,5.00,6.00,5.00,6.00,4.00,6.00,3.00,5.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,5.00,6.00,8.00,8.00,7.00,8.00,6.00,8.00,2,1,0,0
47,1,16,36,0.16,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,6.00,6.00,6.00,5.00,8.00,4.00,5.00,6.00,5.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,1.00,3.00,5.00,1.00,2.00,1.00,1.00,6.00,1,1,0,0
47,1,17,37,0.32,1,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,,3.00,8.00,4.00,6.00,3.00,4.00,4.00,5.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,3.00,5.00,7.00,6.00,6.00,6.00,5.00,5.00,2,0,0,0
47,1,19,38,-0.14,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,6.00,7.00,7.00,6.00,6.00,6.00,6.00,5.00,5.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,7.00,9.00,7.00,7.00,4.00,3.00,8.00,2.00,2,1,0,0
47,1,20,39,0.12,0,30,Finance&Economics,8.00,2,2,2,,Academic,2.00,6,7,2,8,7,6,3,7,4,7,4,5,8,8,7,2,1,8,6,3.00,7.00,6.00,5.00,5.00,6.00,5.00,6.00,5.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,5.00,5.00,8.00,8.00,5.00,7.00,7.00,5.00,2,1,1,1
48,1,1,21,-0.08,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,3.00,8.00,5.00,5.00,8.00,3.00,4.00,2.00,2.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,7.00,7.00,7.00,5.00,6.00,3.00,6.00,1.00,2,0,0,0
48,1,2,22,0.73,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,4.00,6.00,6.00,5.00,,3.00,5.00,1.00,2.00,27,1,20.00,20.00,20.00,10.00,10.00,20.00,7.00,7.00,7.00,7.00,7.00,6.00,7.00,4.00,2,0,1,0
48,1,3,23,0.58,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,4.00,6.00,6.00,4.00,3.00,3.00,3.00,2.00,2.00,21,4,10.00,20.00,40.00,10.00,10.00,10.00,6.00,6.00,6.00,8.00,6.00,5.00,6.00,5.00,2,0,0,0
48,1,4,24,0.05,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,6.00,8.00,8.00,5.00,,3.00,5.00,3.00,2.00,27,2,10.00,20.00,20.00,15.00,20.00,15.00,7.00,7.00,7.00,8.00,7.00,,7.00,6.00,2,0,0,0
48,1,5,25,0.38,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,9.00,8.00,7.00,8.00,,5.00,8.00,7.00,2.00,25,2,20.00,20.00,15.00,15.00,15.00,15.00,7.00,8.00,8.00,8.00,6.00,6.00,7.00,6.00,2,1,0,0
48,1,6,26,0.29,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,9.00,8.00,7.00,9.00,,8.00,9.00,8.00,2.00,23,2,20.00,20.00,20.00,15.00,15.00,10.00,6.00,5.00,5.00,7.00,6.00,3.00,4.00,4.00,2,1,0,0
48,1,7,27,-0.35,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,8.00,8.00,5.00,6.00,,7.00,7.00,6.00,2.00,22,3,17.00,10.00,18.00,20.00,25.00,10.00,4.00,6.00,4.00,5.00,6.00,7.00,3.00,1.00,2,1,0,0
48,1,8,28,,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,7.00,8.00,5.00,6.00,3.00,3.00,5.00,2.00,2.00,26,2,,,,,,,6.00,6.00,5.00,6.00,4.00,4.00,4.00,4.00,2,0,0,0
48,1,9,29,0.11,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,6.00,8.00,9.00,5.00,9.00,3.00,5.00,7.00,2.00,22,2,20.00,22.00,18.00,15.00,15.00,10.00,8.00,7.00,8.00,8.00,8.00,6.00,8.00,5.00,2,0,1,0
48,1,10,30,0.39,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,5.00,6.00,5.00,4.00,,3.00,4.00,4.00,2.00,23,2,10.00,20.00,20.00,20.00,20.00,10.00,7.00,7.00,5.00,7.00,5.00,7.00,8.00,7.00,2,0,0,0
48,1,11,31,0.52,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,7.00,7.00,7.00,8.00,,,8.00,5.00,2.00,24,2,35.00,10.00,20.00,20.00,10.00,5.00,8.00,9.00,8.00,8.00,8.00,8.00,8.00,8.00,2,1,1,1
48,1,12,32,0.52,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,5.00,6.00,8.00,5.00,8.00,3.00,4.00,3.00,2.00,27,4,50.00,0.00,50.00,0.00,0.00,0.00,7.00,8.00,7.00,9.00,6.00,4.00,7.00,2.00,2,0,0,0
48,1,13,33,0.21,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,5.00,8.00,8.00,5.00,,3.00,5.00,5.00,2.00,30,2,30.00,20.00,30.00,10.00,0.00,10.00,8.00,7.00,6.00,6.00,7.00,8.00,7.00,3.00,2,0,1,0
48,1,14,34,0.43,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,7.00,7.00,7.00,5.00,5.00,3.00,7.00,3.00,2.00,21,4,30.00,5.00,30.00,15.00,15.00,5.00,5.00,4.00,3.00,3.00,2.00,2.00,4.00,4.00,2,1,0,0
48,1,15,35,0.45,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,7.00,7.00,8.00,5.00,5.00,4.00,6.00,6.00,2.00,25,2,20.00,23.00,23.00,22.00,7.00,5.00,8.00,8.00,7.00,8.00,7.00,6.00,7.00,7.00,2,0,1,0
48,1,16,36,0.28,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,6.00,8.00,7.00,7.00,9.00,4.00,6.00,7.00,2.00,26,2,20.00,25.00,20.00,15.00,15.00,5.00,3.00,1.00,2.00,2.00,2.00,3.00,2.00,5.00,2,0,0,0
48,1,17,37,0.57,1,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,3.00,6.00,6.00,5.00,4.00,4.00,4.00,3.00,2.00,27,2,10.00,10.00,30.00,25.00,10.00,15.00,8.00,5.00,6.00,9.00,4.00,6.00,7.00,6.00,2,0,1,0
48,1,19,38,0.37,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,7.00,7.00,7.00,8.00,,6.00,8.00,4.00,2.00,23,1,50.00,10.00,20.00,10.00,10.00,0.00,8.00,6.00,5.00,8.00,5.00,3.00,8.00,4.00,2,0,1,0
48,1,20,39,0.50,0,22,Undergrad - GS,12.00,2,9,2,,Music production,6.00,3,1,6,7,7,8,1,5,8,4,6,10,10,6,8,6,2,6,5,3.00,5.00,5.00,6.00,5.00,3.00,4.00,3.00,2.00,24,3,20.00,20.00,20.00,15.00,15.00,10.00,8.00,5.00,6.00,7.00,5.00,5.00,7.00,3.00,2,0,1,0
49,1,1,21,0.28,1,25,Mathematical Finance,8.00,4,1,3,"62,635.00",Entrepreneur,7.00,10,7,5,7,6,7,2,8,7,9,5,5,6,5,8,2,7,6,4,6.00,7.00,8.00,4.00,6.00,4.00,6.00,6.00,4.00,21,4,12.00,18.00,20.00,16.00,16.00,18.00,9.00,9.00,10.00,9.00,9.00,8.00,9.00,5.00,2,0,1,0
