iid,id,gender,partner,pid,int_corr,samerace,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr,sinc,intel,fun,amb,shar,like,prob,match_es,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,dec,dec_o,match
88,13,0,17,110,0.52,1,23,Social Work,11.00,,,,2,8,7,NY,"10,514","109,031.00",Clinical Social Worker,9.00,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,5,10,4.00,10.00,10.00,10.00,10.00,8.00,7.00,8.00,1.00,28,2,20.00,20.00,15.00,15.00,5.00,25.00,6.00,8.00,8.00,7.00,6.00,6.00,6.00,5.00,2,0,0,0
88,13,0,18,111,0.14,0,23,Social Work,11.00,,,,2,8,7,NY,"10,514","109,031.00",Clinical Social Worker,9.00,8,7,10,7,7,7,8,6,6,10,8,9,10,8,10,9,3,5,10,2.00,10.00,10.00,10.00,10.00,7.00,9.00,7.00,1.00,27,4,20.00,20.00,20.00,20.00,10.00,10.00,6.00,6.00,7.00,5.00,5.00,4.00,4.00,3.00,2,0,0,0
89,14,0,1,94,0.18,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,9.00,8.00,5.00,7.00,6.00,6.00,5.00,1.00,28,4,20.00,20.00,20.00,10.00,10.00,20.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,1,0,0,0
89,14,0,2,95,-0.31,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,9.00,8.00,7.00,7.00,6.00,6.00,5.00,1.00,26,2,18.00,18.00,18.00,19.00,13.00,14.00,3.00,5.00,6.00,4.00,6.00,3.00,2.00,1.00,2,0,0,0
89,14,0,3,96,0.64,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,10.00,9.00,7.00,8.00,6.00,8.00,5.00,1.00,26,3,10.00,20.00,20.00,22.00,6.00,22.00,6.00,7.00,7.00,7.00,7.00,,7.00,7.00,2,0,1,0
89,14,0,4,97,-0.29,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,7.00,9.00,9.00,8.00,9.00,5.00,2.00,5.00,1.00,29,2,50.00,7.00,20.00,23.00,0.00,0.00,8.00,8.00,7.00,7.00,7.00,5.00,7.00,5.00,2,0,1,0
89,14,0,5,98,0.00,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,9.00,7.00,6.00,7.00,5.00,5.00,5.00,1.00,39,2,40.00,20.00,15.00,20.00,0.00,5.00,10.00,10.00,10.00,,,,9.00,2.00,2,0,1,0
89,14,0,6,99,0.64,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,9.00,9.00,9.00,9.00,9.00,9.00,9.00,10.00,1.00,28,2,30.00,30.00,20.00,10.00,10.00,0.00,9.00,8.00,8.00,7.00,7.00,6.00,9.00,9.00,1,1,1,1
89,14,0,7,100,0.13,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,8.00,9.00,10.00,10.00,9.00,9.00,10.00,10.00,1.00,30,6,20.00,25.00,25.00,15.00,5.00,10.00,9.00,8.00,8.00,9.00,8.00,7.00,8.00,9.00,1,1,0,0
89,14,0,8,101,0.31,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,5.00,9.00,8.00,6.00,6.00,6.00,5.00,5.00,1.00,22,4,40.00,8.00,10.00,12.00,10.00,20.00,8.00,9.00,9.00,6.00,9.00,2.00,6.00,2.00,2,0,0,0
89,14,0,9,102,-0.35,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,10.00,9.00,6.00,7.00,5.00,5.00,5.00,1.00,32,2,30.00,10.00,30.00,20.00,10.00,0.00,3.00,7.00,7.00,1.00,3.00,2.00,3.00,5.00,2,0,0,0
89,14,0,10,103,-0.19,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,8.00,9.00,8.00,7.00,8.00,5.00,8.00,5.00,1.00,26,2,40.00,5.00,20.00,10.00,10.00,15.00,8.00,7.00,8.00,7.00,8.00,5.00,7.00,6.00,2,0,1,0
89,14,0,11,104,0.56,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,9.00,9.00,9.00,8.00,8.00,7.00,9.00,5.00,1.00,27,2,20.00,15.00,25.00,15.00,20.00,5.00,7.00,7.00,7.00,6.00,7.00,6.00,7.00,7.00,2,1,1,1
89,14,0,12,105,-0.22,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,6.00,9.00,9.00,7.00,7.00,5.00,5.00,5.00,1.00,25,1,30.00,15.00,20.00,20.00,0.00,5.00,7.00,8.00,9.00,6.00,8.00,5.00,7.00,5.00,2,0,1,0
89,14,0,13,106,0.38,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,8.00,10.00,10.00,9.00,10.00,5.00,9.00,5.00,1.00,22,3,10.00,20.00,35.00,10.00,5.00,20.00,8.00,8.00,8.00,8.00,10.00,,8.00,5.00,2,0,1,0
89,14,0,14,107,0.58,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,9.00,9.00,10.00,10.00,7.00,6.00,8.00,5.00,1.00,21,2,19.00,24.00,21.00,23.00,5.00,8.00,8.00,7.00,9.00,6.00,9.00,4.00,7.00,6.00,2,0,0,0
89,14,0,15,108,0.39,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,9.00,9.00,8.00,10.00,8.00,7.00,8.00,5.00,1.00,24,2,10.00,20.00,35.00,20.00,0.00,15.00,6.00,5.00,7.00,6.00,6.00,4.00,5.00,3.00,2,0,0,0
89,14,0,16,109,0.58,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,8.00,10.00,10.00,8.00,8.00,6.00,8.00,5.00,1.00,25,4,15.00,10.00,30.00,10.00,5.00,30.00,8.00,10.00,8.00,6.00,8.00,3.00,5.00,5.00,2,0,0,0
89,14,0,17,110,0.36,1,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,7.00,10.00,10.00,10.00,7.00,6.00,8.00,5.00,1.00,28,2,20.00,20.00,15.00,15.00,5.00,25.00,5.00,7.00,8.00,5.00,9.00,6.00,6.00,6.00,2,0,0,0
89,14,0,18,111,0.08,0,27,Marketing,8.00,,,,2,3,2,Israel,"62,150",,Academic,2.00,2,2,2,10,8,8,7,8,9,8,1,9,8,8,9,4,2,5,6,7.00,10.00,10.00,9.00,9.00,6.00,8.00,5.00,1.00,27,4,20.00,20.00,20.00,20.00,10.00,10.00,7.00,7.00,6.00,6.00,8.00,7.00,7.00,3.00,2,0,0,0
90,15,0,1,94,0.37,1,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,0.00,5.00,5.00,0.00,9.00,0.00,2.00,0.00,2.00,28,4,20.00,20.00,20.00,10.00,10.00,20.00,5.00,6.00,9.00,3.00,3.00,3.00,3.00,3.00,2,0,0,0
90,15,0,2,95,0.32,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,8.00,8.00,7.00,8.00,6.00,4.00,8.00,3.00,2.00,26,2,18.00,18.00,18.00,19.00,13.00,14.00,3.00,8.00,5.00,4.00,5.00,4.00,3.00,2.00,2,1,0,0
90,15,0,3,96,0.13,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,5.00,5.00,6.00,5.00,6.00,7.00,6.00,0.00,2.00,26,3,10.00,20.00,20.00,22.00,6.00,22.00,6.00,8.00,7.00,6.00,6.00,,6.00,7.00,2,0,0,0
90,15,0,4,97,0.38,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,7.00,6.00,8.00,7.00,7.00,5.00,7.00,3.00,2.00,29,2,50.00,7.00,20.00,23.00,0.00,0.00,3.00,7.00,8.00,4.00,9.00,5.00,4.00,5.00,2,1,0,0
90,15,0,5,98,0.26,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,6.00,6.00,5.00,4.00,3.00,5.00,0.00,2.00,39,2,40.00,20.00,15.00,20.00,0.00,5.00,10.00,10.00,10.00,,10.00,,10.00,3.00,2,0,1,0
90,15,0,6,99,0.02,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,7.00,8.00,7.00,6.00,5.00,4.00,7.00,4.00,2.00,28,2,30.00,30.00,20.00,10.00,10.00,0.00,6.00,8.00,8.00,6.00,5.00,0.00,5.00,6.00,,1,0,0
90,15,0,7,100,0.31,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,5.00,8.00,8.00,6.00,7.00,4.00,6.00,1.00,2.00,30,6,20.00,25.00,25.00,15.00,5.00,10.00,8.00,7.00,7.00,2.00,4.00,2.00,4.00,1.00,2,1,0,0
90,15,0,8,101,0.08,1,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,4.00,8.00,8.00,4.00,5.00,4.00,4.00,1.00,2.00,22,4,40.00,8.00,10.00,12.00,10.00,20.00,6.00,9.00,9.00,6.00,8.00,6.00,6.00,5.00,2,0,1,0
90,15,0,9,102,0.22,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,5.00,7.00,6.00,5.00,6.00,5.00,5.00,4.00,2.00,32,2,30.00,10.00,30.00,20.00,10.00,0.00,3.00,7.00,7.00,2.00,2.00,2.00,4.00,5.00,2,0,0,0
90,15,0,10,103,-0.05,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,4.00,8.00,5.00,6.00,4.00,4.00,4.00,0.00,2.00,26,2,40.00,5.00,20.00,10.00,10.00,15.00,6.00,7.00,8.00,5.00,5.00,5.00,5.00,3.00,2,0,0,0
90,15,0,11,104,0.05,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,10.00,10.00,10.00,10.00,10.00,7.00,8.00,0.00,2.00,27,2,20.00,15.00,25.00,15.00,20.00,5.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,1.00,1,1,0,0
90,15,0,12,105,0.28,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,5.00,7.00,6.00,7.00,7.00,6.00,5.00,4.00,2.00,25,1,30.00,15.00,20.00,20.00,0.00,5.00,6.00,7.00,7.00,5.00,6.00,5.00,6.00,3.00,2,0,0,0
90,15,0,13,106,0.10,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,7.00,7.00,8.00,7.00,5.00,6.00,3.00,2.00,22,3,10.00,20.00,35.00,10.00,5.00,20.00,6.00,10.00,8.00,3.00,,4.00,7.00,7.00,2,1,0,0
90,15,0,14,107,0.23,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,7.00,8.00,7.00,8.00,6.00,6.00,0.00,2.00,21,2,19.00,24.00,21.00,23.00,5.00,8.00,7.00,8.00,8.00,6.00,6.00,2.00,4.00,4.00,2,1,0,0
90,15,0,15,108,0.52,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,7.00,7.00,6.00,6.00,4.00,5.00,7.00,2.00,2.00,24,2,10.00,20.00,35.00,20.00,0.00,15.00,6.00,8.00,7.00,6.00,5.00,3.00,5.00,4.00,2,1,0,0
90,15,0,16,109,0.40,1,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,7.00,7.00,5.00,6.00,7.00,7.00,2.00,2.00,25,4,15.00,10.00,30.00,10.00,5.00,30.00,7.00,10.00,8.00,6.00,8.00,3.00,5.00,5.00,2,1,1,1
90,15,0,17,110,0.50,0,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,6.00,6.00,7.00,8.00,7.00,5.00,0.00,2.00,28,2,20.00,20.00,15.00,15.00,5.00,25.00,5.00,6.00,8.00,4.00,,,5.00,6.00,2,0,0,0
90,15,0,18,111,0.74,1,23,Chemistry,10.00,,,,4,4,1,P. R. China,"300,151",,I don't know,10.00,8,9,6,5,8,9,6,3,1,10,6,7,8,7,6,4,1,5,0,6.00,9.00,7.00,6.00,6.00,8.00,5.00,4.00,2.00,27,4,20.00,20.00,20.00,20.00,10.00,10.00,3.00,8.00,5.00,4.00,5.00,7.00,6.00,5.00,2,0,0,0
91,16,0,1,94,0.57,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,5.00,7.00,7.00,7.00,8.00,,5.00,3.00,,28,4,20.00,20.00,20.00,10.00,10.00,20.00,9.00,8.00,8.00,8.00,8.00,5.00,7.00,5.00,2,0,1,0
91,16,0,2,95,-0.12,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,5.00,6.00,6.00,6.00,7.00,,4.00,5.00,,26,2,18.00,18.00,18.00,19.00,13.00,14.00,7.00,7.00,8.00,7.00,8.00,7.00,7.00,6.00,2,0,1,0
91,16,0,3,96,0.28,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,4.00,6.00,6.00,6.00,6.00,5.00,5.00,2.00,,26,3,10.00,20.00,20.00,22.00,6.00,22.00,8.00,8.00,8.00,8.00,8.00,7.00,8.00,7.00,2,0,1,0
91,16,0,4,97,-0.20,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,6.00,7.00,8.00,6.00,7.00,,6.00,2.00,,29,2,50.00,7.00,20.00,23.00,0.00,0.00,8.00,8.00,8.00,8.00,9.00,6.00,8.00,5.00,2,1,1,1
91,16,0,5,98,0.11,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,6.00,9.00,8.00,5.00,8.00,3.00,6.00,2.00,,39,2,40.00,20.00,15.00,20.00,0.00,5.00,10.00,10.00,10.00,,,,10.00,3.00,2,0,1,0
91,16,0,6,99,0.60,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,8.00,7.00,8.00,8.00,8.00,,8.00,6.00,,28,2,30.00,30.00,20.00,10.00,10.00,0.00,9.00,8.00,8.00,7.00,8.00,8.00,9.00,9.00,1,1,1,1
91,16,0,7,100,0.43,1,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,6.00,7.00,8.00,7.00,7.00,,6.00,2.00,,30,6,20.00,25.00,25.00,15.00,5.00,10.00,9.00,7.00,9.00,9.00,9.00,8.00,9.00,5.00,2,0,1,0
91,16,0,8,101,-0.19,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,4.00,7.00,8.00,5.00,7.00,4.00,4.00,2.00,,22,4,40.00,8.00,10.00,12.00,10.00,20.00,8.00,7.00,7.00,8.00,,,8.00,6.00,2,0,1,0
91,16,0,9,102,-0.21,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,4.00,6.00,7.00,6.00,5.00,3.00,5.00,2.00,,32,2,30.00,10.00,30.00,20.00,10.00,0.00,7.00,7.00,8.00,8.00,10.00,7.00,8.00,7.00,2,0,1,0
91,16,0,10,103,0.12,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,7.00,7.00,8.00,7.00,7.00,,7.00,3.00,,26,2,40.00,5.00,20.00,10.00,10.00,15.00,8.00,8.00,8.00,8.00,8.00,8.00,8.00,6.00,2,1,1,1
91,16,0,11,104,0.33,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,7.00,7.00,7.00,7.00,7.00,,7.00,2.00,,27,2,20.00,15.00,25.00,15.00,20.00,5.00,8.00,7.00,7.00,6.00,8.00,6.00,7.00,5.00,2,1,0,0
91,16,0,12,105,-0.24,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,7.00,10.00,10.00,10.00,10.00,10.00,,8.00,,25,1,30.00,15.00,20.00,20.00,0.00,5.00,8.00,8.00,10.00,9.00,7.00,7.00,8.00,10.00,1,1,1,1
91,16,0,13,106,0.31,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,5.00,7.00,8.00,7.00,7.00,,8.00,5.00,,22,3,10.00,20.00,35.00,10.00,5.00,20.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,6.00,2,1,1,1
91,16,0,14,107,0.42,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,8.00,7.00,8.00,8.00,,,8.00,5.00,,21,2,19.00,24.00,21.00,23.00,5.00,8.00,8.00,9.00,8.00,8.00,8.00,7.00,9.00,9.00,2,1,1,1
91,16,0,15,108,0.39,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,9.00,7.00,8.00,7.00,6.00,7.00,3.00,2.00,,24,2,10.00,20.00,35.00,20.00,0.00,15.00,8.00,7.00,7.00,9.00,8.00,4.00,7.00,5.00,2,0,1,0
91,16,0,16,109,0.62,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,6.00,7.00,8.00,8.00,8.00,,7.00,3.00,,25,4,15.00,10.00,30.00,10.00,5.00,30.00,10.00,10.00,8.00,7.00,8.00,5.00,7.00,5.00,2,1,1,1
91,16,0,17,110,0.61,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,6.00,7.00,8.00,8.00,8.00,,7.00,3.00,,28,2,20.00,20.00,15.00,15.00,5.00,25.00,8.00,8.00,8.00,7.00,8.00,,6.00,4.00,2,1,1,1
91,16,0,18,111,0.26,0,25,Law,1.00,,,,6,6,8,California,"48,895","40,409.00",Lawyer,1.00,4,2,5,7,7,5,7,3,5,7,7,10,8,8,7,6,2,5,3,5.00,8.00,8.00,7.00,7.00,,7.00,2.00,,27,4,20.00,20.00,20.00,20.00,10.00,10.00,8.00,7.00,8.00,5.00,6.00,6.00,7.00,5.00,2,0,0,0
92,17,0,1,94,0.64,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,4.00,3.00,9.00,3.00,8.00,5.00,3.00,3.00,3.00,28,4,20.00,20.00,20.00,10.00,10.00,20.00,9.00,8.00,8.00,6.00,7.00,7.00,6.00,5.00,2,0,0,0
92,17,0,2,95,-0.23,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,4.00,8.00,9.00,4.00,8.00,3.00,4.00,5.00,3.00,26,2,18.00,18.00,18.00,19.00,13.00,14.00,6.00,6.00,7.00,7.00,4.00,5.00,6.00,4.00,2,0,1,0
92,17,0,3,96,0.56,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,3.00,9.00,10.00,6.00,9.00,5.00,6.00,7.00,3.00,26,3,10.00,20.00,20.00,22.00,6.00,22.00,7.00,7.00,7.00,6.00,,5.00,6.00,6.00,2,0,0,0
92,17,0,4,97,0.17,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,10.00,10.00,10.00,8.00,9.00,10.00,9.00,8.00,3.00,29,2,50.00,7.00,20.00,23.00,0.00,0.00,8.00,7.00,8.00,6.00,8.00,9.00,6.00,5.00,2,1,1,1
92,17,0,5,98,0.41,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,8.00,7.00,8.00,3.00,8.00,6.00,7.00,7.00,3.00,39,2,40.00,20.00,15.00,20.00,0.00,5.00,10.00,10.00,10.00,,,,10.00,3.00,2,1,1,1
92,17,0,6,99,0.59,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,10.00,10.00,9.00,10.00,9.00,9.00,9.00,9.00,3.00,28,2,30.00,30.00,20.00,10.00,10.00,0.00,6.00,7.00,8.00,5.00,7.00,7.00,8.00,9.00,2,1,1,1
92,17,0,7,100,0.54,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,6.00,8.00,9.00,4.00,9.00,5.00,6.00,6.00,3.00,30,6,20.00,25.00,25.00,15.00,5.00,10.00,9.00,8.00,8.00,7.00,6.00,6.00,6.00,3.00,2,0,0,0
92,17,0,8,101,0.16,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,6.00,9.00,10.00,8.00,9.00,8.00,7.00,9.00,3.00,22,4,40.00,8.00,10.00,12.00,10.00,20.00,9.00,8.00,8.00,7.00,,,8.00,5.00,2,0,1,0
92,17,0,9,102,0.12,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,4.00,8.00,9.00,7.00,8.00,6.00,7.00,5.00,3.00,32,2,30.00,10.00,30.00,20.00,10.00,0.00,7.00,8.00,8.00,6.00,8.00,7.00,7.00,7.00,2,0,1,0
92,17,0,10,103,0.20,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,8.00,7.00,8.00,5.00,8.00,5.00,5.00,3.00,3.00,26,2,40.00,5.00,20.00,10.00,10.00,15.00,6.00,6.00,6.00,6.00,6.00,6.00,6.00,3.00,2,0,0,0
92,17,0,11,104,0.80,1,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,8.00,8.00,8.00,7.00,8.00,7.00,6.00,5.00,3.00,27,2,20.00,15.00,25.00,15.00,20.00,5.00,9.00,8.00,6.00,6.00,6.00,6.00,7.00,5.00,2,0,1,0
92,17,0,12,105,0.03,0,29,International Educational Development,9.00,,,,2,1,2,San Francisco,"94,108","21,597.00",Microfinancing Program Manager,7.00,7,2,8,10,9,9,9,2,9,10,4,10,10,8,10,6,9,5,6,7.00,8.00,9.00,9.00,8.00,8.00,7.00,6.00,3.00,25,1,30.00,15.00,20.00,20.00,0.00,5.00,8.00,7.00,8.00,7.00,6.00,6.00,7.00,3.00,2,1,1,1
